Date,day,month,year,Price,Open,High,Low,Change %
27-Jun-16,27,6,2016,682.25,678.61,683.25,678,0.45%
24-Jun-16,24,6,2016,679.2,669.1,686.86,667.26,1.46%
23-Jun-16,23,6,2016,669.45,674.2,674.82,667.67,-0.78%
22-Jun-16,22,6,2016,674.7,675.6,676.7,669.6,-0.21%
21-Jun-16,21,6,2016,676.1,678.1,678.99,673.1,-0.37%
20-Jun-16,20,6,2016,678.6,684,684.7,677.5,-0.86%
17-Jun-16,17,6,2016,684.5,687.9,689.59,683.2,-0.62%
16-Jun-16,16,6,2016,688.78,685.26,691.93,685.26,0.42%
15-Jun-16,15,6,2016,685.88,688.3,690.08,683.6,-0.42%
14-Jun-16,14,6,2016,688.8,684.04,690.38,684.04,0.61%
13-Jun-16,13,6,2016,684.65,683.65,688.07,683.25,0.14%
10-Jun-16,10,6,2016,683.72,676.9,685.72,675.7,0.69%
9-Jun-16,9,6,2016,679.02,673.5,680.53,673,0.77%
8-Feb-17,8,2,2017,647.76,647.18,649.73,644.16,0.11%
7-Jun-16,7,6,2016,679.4,679.12,683.79,677.01,-0.05%
6-Jun-16,6,6,2016,679.75,683.49,684.67,678.44,-0.37%
3-Jun-16,3,6,2016,682.3,689.3,690.7,681.04,-1.09%
2-Jun-16,2,6,2016,689.8,690.6,694.51,688,-0.25%
1-Jun-16,1,6,2016,691.53,692.07,697.16,689.7,-0.14%
31-May-16,31,5,2016,692.53,688.2,693.56,685.5,0.27%
30-May-16,30,5,2016,690.65,686.89,691.25,686.88,0.36%
27-May-16,27,5,2016,688.2,686.9,690.12,684.9,0.13%
26-May-16,26,5,2016,687.3,691.5,692.55,685.11,-0.63%
25-May-16,25,5,2016,691.66,694.4,695.35,690.25,-0.54%
24-May-16,24,5,2016,695.4,694.2,695.77,689.6,0.09%
23-May-16,23,5,2016,694.8,692.8,695.39,690.63,0.45%
20-May-16,20,5,2016,691.7,693.58,695.85,689.43,-0.37%
19-May-16,19,5,2016,694.24,695.5,700.25,693.2,-0.27%
18-May-16,18,5,2016,696.13,688.7,698.28,688.4,1.02%
17-May-16,17,5,2016,689.1,693.66,698.28,688.3,-0.72%
16-May-16,16,5,2016,694.12,689.3,695.28,687.6,0.40%
13-May-16,13,5,2016,691.33,684.4,691.42,684.4,0.94%
12-May-16,12,5,2016,684.9,680.2,686.85,676.3,0.77%
11-May-16,11,5,2016,679.7,678.3,682.44,675.3,0.15%
10-May-16,10,5,2016,678.7,677.03,680.7,674.14,0.18%
9-May-16,9,5,2016,677.48,664.69,678.72,663.98,2.00%
6-May-16,6,5,2016,664.22,667.9,670.78,663.08,-0.55%
5-May-16,5,5,2016,667.9,670.9,671.69,665.2,-0.56%
4-May-16,4,5,2016,671.69,668.8,672.78,668.4,0.35%
3-May-16,3,5,2016,669.33,660.66,670.4,660.6,1.20%
2-May-16,2,5,2016,661.39,660.75,663.13,657.7,0.04%
29-Apr-16,29,4,2016,661.1,661.44,662.2,656.32,-0.13%
28-Apr-16,28,4,2016,661.96,664.4,668.12,659.17,-0.44%
27-Apr-16,27,4,2016,664.9,668.8,672.15,664.4,-0.66%
26-Apr-16,26,4,2016,669.3,669.1,672.15,666.33,-0.01%
25-Apr-16,25,4,2016,669.35,668.3,671.2,664.53,0.16%
22-Apr-16,22,4,2016,668.3,665.82,670.83,663.38,0.30%
21-Apr-16,21,4,2016,666.3,658.15,667.05,654.92,1.23%
20-Apr-16,20,4,2016,658.22,659.3,662.44,657.05,-0.25%
19-Apr-16,19,4,2016,659.9,663.5,664,654.86,-0.51%
18-Apr-16,18,4,2016,663.27,666.02,669.25,662.3,-0.50%
15-Apr-16,15,4,2016,666.6,663.3,668.46,663.3,0.44%
14-Apr-16,14,4,2016,663.7,669.74,672.33,661.85,-1.00%
13-Apr-16,13,4,2016,670.38,672.6,675.29,668.1,-0.40%
12-Apr-16,12,4,2016,673.04,679,680.22,670.88,-0.90%
11-Apr-16,11,4,2016,679.14,683.4,685.19,677.9,-0.65%
8-Mar-17,8,3,2017,663.63,659.2,664.56,658.99,0.72%
7-Apr-16,7,4,2016,684.9,674.4,686.13,673.3,1.42%
6-Apr-16,6,4,2016,675.3,675,679.32,672.62,0.04%
5-Apr-16,5,4,2016,675,672.1,676.37,670.8,0.34%
4-Apr-16,4,4,2016,672.7,670.2,672.7,666.5,0.30%
1-Apr-16,1,4,2016,670.7,669.4,674.25,667.6,0.04%
31-Mar-16,31,3,2016,670.4,672,673.57,665.5,-0.35%
30-Mar-16,30,3,2016,672.75,680.4,680.48,671.6,-1.27%
29-Mar-16,29,3,2016,681.42,680.84,686.48,678.84,0.01%
28-Mar-16,28,3,2016,681.33,680.45,682.99,677.25,0.08%
25-Mar-16,25,3,2016,680.8,680.16,680.85,680.16,0.03%
24-Mar-16,24,3,2016,680.58,680.8,685.67,679.5,-0.11%
23-Mar-16,23,3,2016,681.35,672.7,682.35,671,1.18%
22-Mar-16,22,3,2016,673.42,676.3,680.28,671.6,-0.41%
21-Mar-16,21,3,2016,676.21,675.5,679.99,674.5,-0.01%
18-Mar-16,18,3,2016,676.3,669.2,676.97,667.9,0.96%
17-Mar-16,17,3,2016,669.84,680.65,681.06,667.92,-1.61%
16-Mar-16,16,3,2016,680.83,686.3,690.08,680.25,-0.85%
15-Mar-16,15,3,2016,686.69,682.35,688.18,680.4,0.56%
14-Mar-16,14,3,2016,682.86,682.4,687.38,679.65,0.00%
11-Mar-16,11,3,2016,682.88,682.35,685.12,679.4,0.01%
10-Mar-16,10,3,2016,682.83,677.3,684.08,673.75,0.74%
9-Mar-16,9,3,2016,677.8,682.9,684.15,675.2,-0.82%
8-May-17,8,5,2017,678.79,671.55,679.65,671.45,1.11%
7-Mar-16,7,3,2016,678.65,681.3,684.3,677.7,-0.46%
4-Mar-16,4,3,2016,681.8,685.4,686.25,677.97,-0.61%
3-Mar-16,3,3,2016,685.95,684.3,689.04,683.39,0.17%
2-Mar-16,2,3,2016,684.8,688.8,691.2,684.3,-0.67%
1-Mar-16,1,3,2016,689.4,694.6,698.56,688.2,-1.03%
29-Feb-16,29,2,2016,696.56,692.6,697.53,690.6,0.49%
26-Feb-16,26,2,2016,693.15,690.2,694.75,684.45,0.35%
25-Feb-16,25,2,2016,690.7,692.4,695.3,688.3,-0.31%
24-Feb-16,24,2,2016,692.88,695.4,702.03,691.25,-0.45%
23-Feb-16,23,2,2016,696.02,691.75,697.17,688.17,0.55%
22-Feb-16,22,2,2016,692.23,699,699.48,690.15,-1.00%
19-Feb-16,19,2,2016,699.2,702.7,706.8,697.76,-0.48%
18-Feb-16,18,2,2016,702.56,700.25,704.69,696.6,0.27%
17-Feb-16,17,2,2016,700.65,708.32,709.2,698.6,-1.17%
16-Feb-16,16,2,2016,708.95,703.7,710.88,699.92,0.92%
15-Feb-16,15,2,2016,702.5,704,706.24,699.2,-0.25%
12-Feb-16,12,2,2016,704.25,711.4,712.75,702.35,-1.17%
11-Feb-16,11,2,2016,712.6,712.5,717.4,709.15,-0.04%
10-Feb-16,10,2,2016,712.88,713.5,714.12,708.8,-0.14%
9-Feb-16,9,2,2016,713.9,713.2,717.4,710.7,0.03%
8-Jun-17,8,6,2017,665.23,669.33,669.62,665.12,-0.65%
5-Feb-16,5,2,2016,706.14,696.1,706.24,693.2,1.38%
4-Feb-16,4,2,2016,696.55,704.3,705.5,695.4,-1.15%
3-Feb-16,3,2,2016,704.65,713.8,714.39,703.48,-1.33%
2-Feb-16,2,2,2016,714.16,712.1,715.13,710.4,0.33%
1-Feb-16,1,2,2016,711.78,713.1,717.09,710,-0.23%
29-Jan-16,29,1,2016,713.4,710.62,714.55,708.15,0.32%
28-Jan-16,28,1,2016,711.09,715.1,717.16,708.6,-0.63%
27-Jan-16,27,1,2016,715.6,717.6,718.5,713.1,-0.37%
26-Jan-16,26,1,2016,718.25,722.9,723.65,714.9,-0.62%
25-Jan-16,25,1,2016,722.7,714.99,723.92,714.7,0.99%
22-Jan-16,22,1,2016,715.62,725.1,727.06,711.8,-1.38%
21-Jan-16,21,1,2016,725.6,727.5,729.85,723.27,-0.25%
20-Jan-16,20,1,2016,727.4,727.2,731.51,726.4,0.00%
19-Jan-16,19,1,2016,727.4,728,730.4,723.2,-0.41%
18-Jan-16,18,1,2016,730.39,730.3,732.5,727.68,-0.07%
15-Jan-16,15,1,2016,730.9,720.8,732.88,720.8,1.33%
14-Jan-16,14,1,2016,721.3,726.9,730.35,720.8,-0.87%
13-Jan-16,13,1,2016,727.6,729.3,730.18,723.4,-0.36%
12-Jan-16,12,1,2016,730.2,731.3,732.8,726.95,-0.23%
11-Jan-16,11,1,2016,731.9,726.9,733,725.72,0.62%
8-Aug-17,8,8,2017,648.83,651.68,651.68,648.15,-0.44%
7-Jan-16,7,1,2016,723.35,714.59,724.15,713.75,1.15%
6-Jan-16,6,1,2016,715.1,713.1,717.54,712.79,0.21%
5-Jan-16,5,1,2016,713.6,716.6,718.7,712.51,-0.47%
4-Jan-16,4,1,2016,717,708.1,718.8,708.1,1.19%
1-Jan-16,1,1,2016,708.6,709.3,709.8,708.1,0.00%
31-Dec-15,31,12,2015,708.6,710.2,711.25,707.21,-0.30%
30-Dec-15,30,12,2015,710.73,706.4,712.55,706.4,0.53%
29-Dec-15,29,12,2015,707,707.3,710.55,704.7,-0.13%
28-Dec-15,28,12,2015,707.9,699.8,708.4,699.58,1.11%
25-Dec-15,25,12,2015,700.15,699.8,700.44,698.7,-0.03%
24-Dec-15,24,12,2015,700.33,698.3,703.25,697.1,0.20%
23-Dec-15,23,12,2015,698.9,696.7,700.59,692.9,0.26%
22-Dec-15,22,12,2015,697.1,692.3,698.19,688.8,0.63%
21-Dec-15,21,12,2015,692.76,698.6,699.55,689.7,-0.89%
18-Dec-15,18,12,2015,698.95,706.4,708.91,697.7,-1.12%
17-Dec-15,17,12,2015,706.9,705.5,710.55,702.5,0.13%
16-Dec-15,16,12,2015,705.99,710.2,713.51,704.75,-0.66%
15-Dec-15,15,12,2015,710.65,711.8,712.95,707.6,-0.32%
14-Dec-15,14,12,2015,712.9,708.8,713,708.5,0.50%
11-Dec-15,11,12,2015,709.35,704.85,710.35,703.5,0.62%
10-Dec-15,10,12,2015,705,703.98,705.97,701.6,0.09%
9-Dec-15,9,12,2015,704.4,706.13,708.5,700.38,-0.22%
8-Sep-17,8,9,2017,620.13,613.99,622,613,0.98%
7-Dec-15,7,12,2015,706.46,700.1,707.52,700,0.79%
4-Dec-15,4,12,2015,700.9,700.69,703.23,698.4,-0.05%
3-Dec-15,3,12,2015,701.28,703.5,705.43,697.17,-0.41%
2-Dec-15,2,12,2015,704.17,702.4,704.85,701.1,0.17%
1-Dec-15,1,12,2015,703,710.2,710.8,701.9,-1.07%
30-Nov-15,30,11,2015,710.62,714,714.5,709.15,-0.74%
27-Nov-15,27,11,2015,715.9,713.85,715.9,710.6,0.27%
26-Nov-15,26,11,2015,714,712.9,714.33,709.6,0.10%
25-Nov-15,25,11,2015,713.3,712.1,715.9,710.4,0.20%
24-Nov-15,24,11,2015,711.85,715.6,715.75,707.5,-0.57%
23-Nov-15,23,11,2015,715.95,712.1,718.05,710.6,0.35%
20-Nov-15,20,11,2015,713.45,710.6,713.45,707.4,0.33%
19-Nov-15,19,11,2015,711.1,714.3,715.15,709.2,-0.52%
18-Nov-15,18,11,2015,714.83,711.2,715.85,710.5,0.46%
17-Nov-15,17,11,2015,711.58,712,714.8,707.8,-0.15%
16-Nov-15,16,11,2015,712.62,704.8,714.06,704.8,0.97%
13-Nov-15,13,11,2015,705.75,701.3,707.5,701.2,0.56%
12-Nov-15,12,11,2015,701.85,697.2,705.39,697.2,0.42%
11-Nov-15,11,11,2015,698.9,699.5,701.09,696.7,-0.17%
10-Nov-15,10,11,2015,700.1,701.6,706,698.8,-0.30%
9-Nov-15,9,11,2015,702.2,697.4,703.6,696.99,0.62%
6-Nov-15,6,11,2015,697.85,694.85,700.15,693.5,0.48%
5-Nov-15,5,11,2015,694.55,692.51,695.09,691.2,0.35%
4-Nov-15,4,11,2015,692.1,688.4,692.86,686.2,0.48%
3-Nov-15,3,11,2015,688.8,691,693.72,686.5,-0.40%
2-Nov-15,2,11,2015,691.55,691,694.4,690.3,-0.02%
30-Oct-15,30,10,2015,691.7,688.5,692.9,685.5,0.40%
29-Oct-15,29,10,2015,688.95,687.2,692.99,687.04,0.17%
28-Oct-15,28,10,2015,687.8,687.3,690.67,684.57,-0.01%
27-Oct-15,27,10,2015,687.9,687.5,690.25,684.74,-0.01%
26-Oct-15,26,10,2015,688,685.8,690.2,682.6,0.23%
23-Oct-15,23,10,2015,686.4,688.6,690.55,683.2,-0.38%
22-Oct-15,22,10,2015,689.05,692.7,693.92,687.1,-0.58%
21-Oct-15,21,10,2015,693.1,687.3,695.09,687.2,0.78%
20-Oct-15,20,10,2015,687.75,679.6,689.11,678.4,1.11%
19-Oct-15,19,10,2015,680.2,674.09,681.77,674.09,0.76%
16-Oct-15,16,10,2015,675.1,673.4,675.7,670.9,0.16%
15-Oct-15,15,10,2015,674,679.33,681.92,673.2,-0.85%
14-Oct-15,14,10,2015,679.8,683.3,684.05,678.08,-0.58%
13-Oct-15,13,10,2015,683.75,675.6,685.27,674.87,1.13%
12-Oct-15,12,10,2015,676.1,677.5,677.75,675.6,0.00%
9-Oct-15,9,10,2015,676.1,677.3,679.23,670.25,-0.21%
8-Nov-17,8,11,2017,631.7,634.66,634.66,630,-0.43%
7-Oct-15,7,10,2015,679.39,680.3,681.47,674.8,-0.21%
6-Oct-15,6,10,2015,680.8,682.7,685.05,678.2,-0.34%
5-Oct-15,5,10,2015,683.1,688.4,689.46,681,-0.85%
2-Oct-15,2,10,2015,688.95,696.69,698.65,687.9,-1.03%
1-Oct-15,1,10,2015,696.1,695.6,697.24,692.12,-0.04%
30-Sep-15,30,9,2015,696.35,703.5,704,694.9,-1.10%
29-Sep-15,29,9,2015,704.1,705.8,707.15,701.9,-0.29%
28-Sep-15,28,9,2015,706.17,700.2,708.33,700.1,0.78%
25-Sep-15,25,9,2015,700.7,696.4,702.58,691.4,0.52%
24-Sep-15,24,9,2015,697.05,703.1,710.25,695.45,-0.95%
23-Sep-15,23,9,2015,703.7,697.9,704.84,695.2,0.75%
22-Sep-15,22,9,2015,698.45,684.43,699.85,683.5,1.99%
21-Sep-15,21,9,2015,684.82,678.4,685.93,675.3,0.86%
18-Sep-15,18,9,2015,679,673.45,680.85,671.72,0.82%
17-Sep-15,17,9,2015,673.5,676.1,679.84,672.3,-0.49%
16-Sep-15,16,9,2015,676.8,683.4,685.75,675.3,-1.06%
15-Sep-15,15,9,2015,684.05,687.85,688.7,682.8,-0.59%
14-Sep-15,14,9,2015,688.08,687.73,691.53,686.12,0.02%
11-Sep-15,11,9,2015,687.94,685.11,688.54,678.67,0.39%
10-Sep-15,10,9,2015,685.25,690.53,694.58,683.19,-0.79%
9-Sep-15,9,9,2015,690.74,690.53,692.14,685.8,-0.05%
8-Dec-17,8,12,2017,655.58,655.4,656.18,655.12,0.05%
7-Sep-15,7,9,2015,694.29,692.2,695.93,689.7,0.27%
4-Sep-15,4,9,2015,692.44,688.8,693.38,687.4,0.48%
3-Sep-15,3,9,2015,689.12,689.2,691.25,685.7,-0.09%
2-Sep-15,2,9,2015,689.73,692.45,692.98,683.5,-0.41%
1-Sep-15,1,9,2015,692.58,692.57,697.45,686.5,-0.04%
31-Aug-15,31,8,2015,692.87,691.07,699.03,690.9,0.25%
28-Aug-15,28,8,2015,691.14,693.56,695.88,685.52,-0.38%
27-Aug-15,27,8,2015,693.78,704.34,705.35,692.28,-1.57%
26-Aug-15,26,8,2015,704.82,706.06,709.25,702.4,-0.19%
25-Aug-15,25,8,2015,706.19,704.31,706.31,695.3,0.25%
24-Aug-15,24,8,2015,704.45,697.73,708.88,697.73,0.91%
21-Aug-15,21,8,2015,698.12,688.35,698.38,688.2,1.37%
20-Aug-15,20,8,2015,688.66,693.17,698.36,687.07,-0.76%
19-Aug-15,19,8,2015,693.91,693.59,699.24,690.4,0.00%
18-Aug-15,18,8,2015,693.94,691.15,699.75,690,0.39%
17-Aug-15,17,8,2015,691.27,684.31,691.48,684.31,0.91%
14-Aug-15,14,8,2015,685.04,685.8,686.94,681.96,-0.03%
13-Aug-15,13,8,2015,685.25,683.43,686.67,682.22,0.21%
12-Aug-15,12,8,2015,683.8,681.48,684.22,679,0.33%
11-Aug-15,11,8,2015,681.54,672.1,681.86,672.1,1.22%
10-Aug-15,10,8,2015,673.33,677.8,680.62,671.9,-0.75%
7-Aug-15,7,8,2015,678.4,678.2,682.87,674.35,-0.13%
6-Aug-15,6,8,2015,679.26,681.2,686.56,677.6,-0.37%
5-Aug-15,5,8,2015,681.75,681.9,684.7,679.6,-0.10%
4-Aug-15,4,8,2015,682.45,679.8,684.4,674.82,0.32%
3-Aug-15,3,8,2015,680.3,674,681.35,673.68,0.90%
31-Jul-15,31,7,2015,674.25,671.58,674.78,667.9,0.35%
30-Jul-15,30,7,2015,671.89,666.22,674.21,665.7,0.78%
29-Jul-15,29,7,2015,666.66,665.2,667.69,662.7,0.16%
28-Jul-15,28,7,2015,665.6,665.76,667.6,661.7,-0.05%
27-Jul-15,27,7,2015,665.93,660.4,667.67,660.19,0.78%
24-Jul-15,24,7,2015,660.8,656.4,662.59,656.1,0.60%
23-Jul-15,23,7,2015,656.85,653.3,658.25,651.59,0.44%
22-Jul-15,22,7,2015,653.98,650.8,656.79,650.4,0.40%
21-Jul-15,21,7,2015,651.4,649.4,653.65,645.45,0.25%
20-Jul-15,20,7,2015,649.75,645.25,650.72,644.55,0.57%
17-Jul-15,17,7,2015,646.05,642.53,647,642,0.52%
16-Jul-15,16,7,2015,642.72,642.8,644.68,640.5,-0.07%
15-Jul-15,15,7,2015,643.14,641.25,645.14,641,0.24%
14-Jul-15,14,7,2015,641.62,642.9,645.48,640.64,-0.25%
13-Jul-15,13,7,2015,643.2,647.1,649.8,642,-0.69%
10-Jul-15,10,7,2015,647.67,645.55,648.28,642.27,0.21%
9-Jul-15,9,7,2015,646.3,651.86,652.34,644.92,-0.90%
8-Jan-18,8,1,2018,605.62,605.06,608.48,604.36,0.00%
7-Jul-15,7,7,2015,649.5,641.25,649.72,640.8,1.23%
6-Jul-15,6,7,2015,641.62,636.76,643.08,636.49,0.72%
3-Jul-15,3,7,2015,637.01,634.49,637.95,634.2,0.32%
2-Jul-15,2,7,2015,635,638.1,641.25,633.2,-0.60%
1-Jul-15,1,7,2015,638.85,639.08,640.34,637,-0.07%
30-Jun-15,30,6,2015,639.27,639.44,640.27,637.75,-0.13%
29-Jun-15,29,6,2015,640.12,634.9,640.17,634.5,0.74%
26-Jun-15,26,6,2015,635.4,630.9,636.33,630.5,0.64%
25-Jun-15,25,6,2015,631.35,632.7,633.63,629.74,-0.28%
24-Jun-15,24,6,2015,633.15,633,634.33,630.6,0.02%
23-Jun-15,23,6,2015,633.05,631.4,636.38,630.3,0.21%
22-Jun-15,22,6,2015,631.7,632.3,633.49,627.07,-0.17%
19-Jun-15,19,6,2015,632.75,628.7,635.21,628.6,0.56%
18-Jun-15,18,6,2015,629.25,634,634.55,626.25,-0.77%
17-Jun-15,17,6,2015,634.12,635.2,639.38,633.3,-0.22%
16-Jun-15,16,6,2015,635.52,633.7,636.94,630.6,0.22%
15-Jun-15,15,6,2015,634.1,631,635.6,630.4,0.44%
12-Jun-15,12,6,2015,631.3,629.9,633.15,629.2,0.13%
11-Jun-15,11,6,2015,630.47,631,635.33,628.9,-0.13%
10-Jun-15,10,6,2015,631.32,624.8,632.12,619.6,0.95%
9-Jun-15,9,6,2015,625.4,630.4,631.03,623.9,-0.87%
8-Feb-18,8,2,2018,603.15,598.8,604.05,597.85,0.65%
5-Jun-15,5,6,2015,636.5,628.1,638.5,628.1,1.27%
4-Jun-15,4,6,2015,628.54,627.3,629.71,625.7,0.15%
3-Jun-15,3,6,2015,627.62,621.9,628.61,621.6,0.86%
2-Jun-15,2,6,2015,622.25,623.7,624.36,619.5,-0.30%
1-Jun-15,1,6,2015,624.13,617.7,625.2,617.3,0.99%
29-May-15,29,5,2015,618.03,615.9,619.72,613.2,0.31%
28-May-15,28,5,2015,616.12,614.25,618.62,614.25,0.19%
27-May-15,27,5,2015,614.95,613.7,617.97,612.6,0.27%
26-May-15,26,5,2015,613.3,610.7,614.4,610.3,0.39%
25-May-15,25,5,2015,610.9,607.7,611.53,607.6,0.43%
22-May-15,22,5,2015,608.3,603.5,608.8,603.5,0.71%
21-May-15,21,5,2015,604,603.5,604.8,602.4,-0.02%
20-May-15,20,5,2015,604.1,603.6,607.07,602.9,0.00%
19-May-15,19,5,2015,604.1,599.8,605.27,599.3,0.67%
18-May-15,18,5,2015,600.08,596.7,601.08,594.6,0.45%
15-May-15,15,5,2015,597.42,594.2,598.8,592.5,0.47%
14-May-15,14,5,2015,594.6,602.2,603.58,593.28,-1.34%
13-May-15,13,5,2015,602.65,603.6,605,597.35,-0.24%
12-May-15,12,5,2015,604.08,609.5,611.62,602.8,-1.01%
11-May-15,11,5,2015,610.23,604.7,611.59,603.1,0.87%
8-Mar-18,8,3,2018,606.21,603.25,607.06,603.25,0.48%
7-May-15,7,5,2015,609.53,611.5,613.37,607.5,-0.45%
6-May-15,6,5,2015,612.3,609.4,612.77,605.7,0.39%
5-May-15,5,5,2015,609.9,613.8,615.5,608.6,-0.77%
4-May-15,4,5,2015,614.61,611.4,617.08,611.03,0.46%
1-May-15,1,5,2015,611.78,611.4,613.65,610.45,0.00%
30-Apr-15,30,4,2015,611.75,608.9,613.54,606.94,0.37%
29-Apr-15,29,4,2015,609.5,606,610.58,604.38,0.46%
28-Apr-15,28,4,2015,606.7,610.2,611.1,603.86,-0.62%
27-Apr-15,27,4,2015,610.5,612.9,614.24,608.19,-0.41%
24-Apr-15,24,4,2015,613,614.4,616.47,611.25,-0.29%
23-Apr-15,23,4,2015,614.8,618.5,620.93,613.55,-0.70%
22-Apr-15,22,4,2015,619.12,615.9,620.1,614.54,0.45%
21-Apr-15,21,4,2015,616.33,615.9,617.9,614.2,-0.02%
20-Apr-15,20,4,2015,616.45,611.1,617.27,611,0.80%
17-Apr-15,17,4,2015,611.57,610,615.3,609.35,0.17%
16-Apr-15,16,4,2015,610.52,612.7,614.12,609.2,-0.46%
15-Apr-15,15,4,2015,613.36,613.2,618.72,611.97,-0.04%
14-Apr-15,14,4,2015,613.6,616.4,617.89,611.47,-0.49%
13-Apr-15,13,4,2015,616.65,619,623.58,614.6,-0.46%
10-Apr-15,10,4,2015,619.5,616,621.25,615.2,0.50%
9-Apr-15,9,4,2015,616.4,611.1,617.3,609.7,0.78%
8-May-18,8,5,2018,634.4,629.45,639.58,628.68,0.79%
7-Apr-15,7,4,2015,610.03,611.4,614.12,608.6,-0.26%
6-Apr-15,6,4,2015,611.65,614.7,615.44,607.92,-0.58%
3-Apr-15,3,4,2015,615.2,614.7,616.1,613.95,-0.02%
2-Apr-15,2,4,2015,615.3,617.2,618.45,611.96,-0.37%
1-Apr-15,1,4,2015,617.6,623.9,625.35,615.7,-1.10%
31-Mar-15,31,3,2015,624.5,626.14,630.35,621.9,-0.38%
30-Mar-15,30,3,2015,626.89,622.59,629.27,622.59,0.59%
27-Mar-15,27,3,2015,623.24,622.6,624.5,621.3,0.04%
26-Mar-15,26,3,2015,623,620.4,623.88,617.85,0.31%
25-Mar-15,25,3,2015,621.06,621.8,623.52,617.78,-0.18%
24-Mar-15,24,3,2015,622.2,623.8,625.75,620.55,-0.32%
23-Mar-15,23,3,2015,624.2,631.3,632.25,623.3,-1.19%
20-Mar-15,20,3,2015,631.7,639.63,641.25,630.03,-1.36%
19-Mar-15,19,3,2015,640.38,635.7,641.31,635.2,0.69%
18-Mar-15,18,3,2015,636,640.7,643.73,635.3,-0.82%
17-Mar-15,17,3,2015,641.29,640.4,642.71,640,0.08%
16-Mar-15,16,3,2015,640.79,639.5,641.8,636.8,0.12%
13-Mar-15,13,3,2015,640,633.6,641.02,633.6,0.94%
12-Mar-15,12,3,2015,634.05,637.25,638.63,630.2,-0.63%
11-Mar-15,11,3,2015,638.05,635,639.82,635,0.38%
10-Mar-15,10,3,2015,635.65,627.5,636.57,627.5,1.20%
9-Mar-15,9,3,2015,628.1,625,630.38,624.8,0.40%
6-Mar-15,6,3,2015,625.62,619.7,628.23,619.6,0.83%
5-Mar-15,5,3,2015,620.45,618.2,623.1,617.95,0.26%
4-Mar-15,4,3,2015,618.87,616.35,621.36,616.35,0.29%
3-Mar-15,3,3,2015,617.1,615.7,619.75,615.7,0.11%
2-Mar-15,2,3,2015,616.45,616.97,619.45,615.7,-0.15%
27-Feb-15,27,2,2015,617.36,618.95,621.97,616.24,-0.38%
26-Feb-15,26,2,2015,619.7,616.75,620.55,614.4,0.42%
25-Feb-15,25,2,2015,617.12,618.77,620.74,616.6,-0.27%
24-Feb-15,24,2,2015,618.8,622.41,625.82,618.3,-0.68%
23-Feb-15,23,2,2015,623.06,615.8,624.3,615.5,1.17%
20-Feb-15,20,2,2015,615.85,619,619.45,614.55,-0.61%
19-Feb-15,19,2,2015,619.65,619.4,623.77,617.11,-0.02%
18-Feb-15,18,2,2015,619.77,619.58,622.7,618.5,-0.20%
17-Feb-15,17,2,2015,621,621.5,622.31,617.03,-0.10%
16-Feb-15,16,2,2015,621.6,618.4,622.2,616.75,0.46%
13-Feb-15,13,2,2015,618.75,622.48,623.95,617.25,-0.51%
12-Feb-15,12,2,2015,621.92,629.88,630.06,621.55,-1.28%
11-Feb-15,11,2,2015,629.98,626.21,631.89,625.6,0.56%
10-Feb-15,10,2,2015,626.48,623.9,627.32,623.75,0.34%
9-Feb-15,9,2,2015,624.33,627.25,628.42,623.14,-0.54%
6-Feb-15,6,2,2015,627.75,623.5,628.62,619.38,0.62%
5-Feb-15,5,2,2015,623.88,626.5,627.51,622.5,-0.47%
4-Feb-15,4,2,2015,626.85,625.32,628.05,624.25,0.20%
3-Feb-15,3,2,2015,625.57,629.65,629.99,624.25,-0.70%
2-Feb-15,2,2,2015,630,632.83,634,629.4,-0.57%
30-Jan-15,30,1,2015,633.58,627.14,635.4,627.14,0.95%
29-Jan-15,29,1,2015,627.64,622.15,628.3,622.15,0.79%
28-Jan-15,28,1,2015,622.74,623,624.69,620.37,-0.10%
27-Jan-15,27,1,2015,623.38,623.08,624.99,621.4,-0.01%
26-Jan-15,26,1,2015,623.42,625.65,628.14,622.23,-0.33%
23-Jan-15,23,1,2015,625.5,624,628.4,624,0.16%
22-Jan-15,22,1,2015,624.5,627.66,628.9,622.6,-0.58%
21-Jan-15,21,1,2015,628.16,628.25,630.3,626.35,-0.11%
20-Jan-15,20,1,2015,628.87,628,630.35,624.7,0.12%
19-Jan-15,19,1,2015,628.1,627.7,630,627.2,0.04%
16-Jan-15,16,1,2015,627.88,625.02,629.79,623.95,0.38%
15-Jan-15,15,1,2015,625.52,625.33,626.71,620.52,-0.05%
14-Jan-15,14,1,2015,625.83,618.98,627.38,618.65,1.03%
13-Jan-15,13,1,2015,619.48,616.25,621.25,615.15,0.48%
12-Jan-15,12,1,2015,616.52,613.99,618.15,613.99,0.33%
9-Jan-15,9,1,2015,614.49,612.58,615.95,612.55,0.27%
8-Jun-18,8,6,2018,630.05,631.09,632.03,628.68,-0.17%
7-Jan-15,7,1,2015,614.14,616,616.85,613.25,-0.37%
6-Jan-15,6,1,2015,616.45,617.27,619.15,613.38,-0.15%
5-Jan-15,5,1,2015,617.35,613.13,618.4,613.13,0.61%
2-Jan-15,2,1,2015,613.63,606.2,615.23,606,1.18%
1-Jan-15,1,1,2015,606.5,606.4,606.7,605.9,-0.07%
31-Dec-14,31,12,2014,606.9,607,608.4,605.9,-0.08%
